手动支付耗时,手动支付时间,订单响应耗时,请求受理平均延迟,支付秒数,累加,累加2 
800, 1.986, 507, 264, 4
900, 1.915, 658, 278, 4
950, 1.865, 572, 278, 4
1000, 1.836, 520, 233, 4, 2100
1000, 1.847, 561, 264, 3, 2111, 2672
1050, 1.819, 588, 219, 4, 2038, 2626
1100, 1.754, 712, 219, 4, 1973*, 2685
1100, 1.770, 541, 213, 3, 1983, 2524

2000,  0.861, 598, 196, 3, 1057, 1655
2050,  0.793, 562, 187, 3, 980, 1542
2050,  0.855, 600, 118, 3, 973*, 1573
2050,  0.800, 574, 169, 3, 969, 1543
2050,  0.964, 618, 4,   3, 968, 1586
2050_, 0.746, 516, 222, 3, 968, 1484
2050_, 0.742, 623, 219, 3, 961, 1584
2050_, 0.862, 523, 113, 2, 975, 1498
2050_, 0.745, 563, 229, 2, 974, 1537
2050_, 0.739, 575, 229, 2, 968, 1543
2050_, 0.714, 634, 246, 2, 960, 1594
2050,  0.822, 517, 147, 2, 969, 1486

2100, 0.841, 631, 85, 2, 926, 1557
2100, 0.734, 711, 180, 2, 914
2200, 0.659, 583, 153, 2, 812

-,-,-,-,-,sum >= 950
